profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
0,equal_split_first_best,30.0,30.0,0.0,0.0
0,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
0,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
0,lp_demand_vickrey,30.0,30.0,0.0,0.0
0,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
1,equal_split_first_best,60.0,60.0,0.0,0.0
1,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
1,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
1,lp_demand_vickrey,60.0,60.0,0.0,0.0
1,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
2,equal_split_first_best,30.0,30.0,0.0,0.0
2,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
2,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
2,lp_demand_vickrey,30.0,30.0,0.0,0.0
2,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
3,equal_split_first_best,30.0,30.0,0.0,0.0
3,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
3,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
3,lp_demand_vickrey,30.0,30.0,0.0,0.0
3,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
4,equal_split_first_best,30.0,30.0,0.0,0.0
4,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
4,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
4,lp_demand_vickrey,30.0,30.0,0.0,0.0
4,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
5,equal_split_first_best,45.0,45.0,0.0,0.0
5,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
5,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
5,lp_demand_vickrey,45.0,45.0,0.0,0.0
5,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
6,equal_split_first_best,30.0,30.0,0.0,0.0
6,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
6,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
6,lp_demand_vickrey,30.0,30.0,0.0,0.0
6,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
7,equal_split_first_best,30.0,30.0,0.0,0.0
7,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
7,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
7,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
7,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
8,equal_split_first_best,75.0,75.0,0.0,0.0
8,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
8,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
8,lp_demand_vickrey,75.0,75.0,0.0,0.0
8,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
9,equal_split_first_best,45.0,45.0,0.0,0.0
9,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
9,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
9,lp_demand_vickrey,45.0,45.0,0.0,0.0
9,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
10,equal_split_first_best,45.0,45.0,0.0,0.0
10,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
